observation_date,GDPCTPI_19960119,GDPCTPI_19960223,GDPCTPI_19960502,GDPCTPI_19960801,GDPCTPI_19961030,GDPCTPI_19961220,GDPCTPI_19970131,GDPCTPI_19970228,GDPCTPI_19970328,GDPCTPI_19970430,GDPCTPI_19970530,GDPCTPI_19970627,GDPCTPI_19970731,GDPCTPI_19970828,GDPCTPI_19970926,GDPCTPI_19971031,GDPCTPI_19971126,GDPCTPI_19971223,GDPCTPI_19980130,GDPCTPI_19980227,GDPCTPI_19980326,GDPCTPI_19980430,GDPCTPI_19980528,GDPCTPI_19980625,GDPCTPI_19980731,GDPCTPI_19980827,GDPCTPI_19980924,GDPCTPI_19981030,GDPCTPI_19981124,GDPCTPI_19981223,GDPCTPI_19990129,GDPCTPI_19990226,GDPCTPI_19990331,GDPCTPI_19990430,GDPCTPI_19990527,GDPCTPI_19990625,GDPCTPI_19990729,GDPCTPI_19990826,GDPCTPI_19990930,GDPCTPI_19991028,GDPCTPI_19991030,GDPCTPI_19991124,GDPCTPI_19991222,GDPCTPI_20000128,GDPCTPI_20000225,GDPCTPI_20000330,GDPCTPI_20000403,GDPCTPI_20000427,GDPCTPI_20000629,GDPCTPI_20000728,GDPCTPI_20000825,GDPCTPI_20000928,GDPCTPI_20001027,GDPCTPI_20001129,GDPCTPI_20001221,GDPCTPI_20010131,GDPCTPI_20010228,GDPCTPI_20010329,GDPCTPI_20010427,GDPCTPI_20010525,GDPCTPI_20010727,GDPCTPI_20010829,GDPCTPI_20010928,GDPCTPI_20011031,GDPCTPI_20011221,GDPCTPI_20020130,GDPCTPI_20020228,GDPCTPI_20020328,GDPCTPI_20020426,GDPCTPI_20020524,GDPCTPI_20020627,GDPCTPI_20020731,GDPCTPI_20020829,GDPCTPI_20020927,GDPCTPI_20021031,GDPCTPI_20021126,GDPCTPI_20021220,GDPCTPI_20030130,GDPCTPI_20030228,GDPCTPI_20030327,GDPCTPI_20030425,GDPCTPI_20030529,GDPCTPI_20030626,GDPCTPI_20030731,GDPCTPI_20030828,GDPCTPI_20030926,GDPCTPI_20031030,GDPCTPI_20031125,GDPCTPI_20031210,GDPCTPI_20031223,GDPCTPI_20040130,GDPCTPI_20040227,GDPCTPI_20040325,GDPCTPI_20040429,GDPCTPI_20040527,GDPCTPI_20040625,GDPCTPI_20040730,GDPCTPI_20040827,GDPCTPI_20041029,GDPCTPI_20041130,GDPCTPI_20041222,GDPCTPI_20050128,GDPCTPI_20050225,GDPCTPI_20050330,GDPCTPI_20050428,GDPCTPI_20050526,GDPCTPI_20050629,GDPCTPI_20050729,GDPCTPI_20050831,GDPCTPI_20050929,GDPCTPI_20051028,GDPCTPI_20051130,GDPCTPI_20051221,GDPCTPI_20060127,GDPCTPI_20060228,GDPCTPI_20060330,GDPCTPI_20060428,GDPCTPI_20060525,GDPCTPI_20060629,GDPCTPI_20060728,GDPCTPI_20060830,GDPCTPI_20060928,GDPCTPI_20061027,GDPCTPI_20061129,GDPCTPI_20061221,GDPCTPI_20070131,GDPCTPI_20070228,GDPCTPI_20070329,GDPCTPI_20070427,GDPCTPI_20070531,GDPCTPI_20070628,GDPCTPI_20070727,GDPCTPI_20070830,GDPCTPI_20070927,GDPCTPI_20071031,GDPCTPI_20071129,GDPCTPI_20071220,GDPCTPI_20080130,GDPCTPI_20080228,GDPCTPI_20080327,GDPCTPI_20080430,GDPCTPI_20080529,GDPCTPI_20080626,GDPCTPI_20080731,GDPCTPI_20080828,GDPCTPI_20080926,GDPCTPI_20081030,GDPCTPI_20081125,GDPCTPI_20081223,GDPCTPI_20090130,GDPCTPI_20090227,GDPCTPI_20090326,GDPCTPI_20090429,GDPCTPI_20090529,GDPCTPI_20090625,GDPCTPI_20090731,GDPCTPI_20090827,GDPCTPI_20090930,GDPCTPI_20091029,GDPCTPI_20091124,GDPCTPI_20091222,GDPCTPI_20100129,GDPCTPI_20100226,GDPCTPI_20100326,GDPCTPI_20100430,GDPCTPI_20100527,GDPCTPI_20100625,GDPCTPI_20100730,GDPCTPI_20100827,GDPCTPI_20100930,GDPCTPI_20101029,GDPCTPI_20101123,GDPCTPI_20101222,GDPCTPI_20110128,GDPCTPI_20110225,GDPCTPI_20110325,GDPCTPI_20110428,GDPCTPI_20110526,GDPCTPI_20110624,GDPCTPI_20110729,GDPCTPI_20110826,GDPCTPI_20110929,GDPCTPI_20111027,GDPCTPI_20111122,GDPCTPI_20111222,GDPCTPI_20120127,GDPCTPI_20120229,GDPCTPI_20120329,GDPCTPI_20120427,GDPCTPI_20120531,GDPCTPI_20120628,GDPCTPI_20120727,GDPCTPI_20120829,GDPCTPI_20120927,GDPCTPI_20121026,GDPCTPI_20121129,GDPCTPI_20121220,GDPCTPI_20130130,GDPCTPI_20130228,GDPCTPI_20130328,GDPCTPI_20130426,GDPCTPI_20130530,GDPCTPI_20130626,GDPCTPI_20130731,GDPCTPI_20130829,GDPCTPI_20130926,GDPCTPI_20131107,GDPCTPI_20131205,GDPCTPI_20131220,GDPCTPI_20140130,GDPCTPI_20140228,GDPCTPI_20140327,GDPCTPI_20140430,GDPCTPI_20140529,GDPCTPI_20140625
1977-07-01,47.8,47.8,47.8,47.777,47.777,47.777,47.777,47.777,47.777,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,47.740,,45.89,45.89,45.89,45.89,45.89,45.89,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,43.036,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.009,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,38.042,35.442,35.442,35.442,35.442,35.442,35.442,35.442,35.442,35.442,35.442,35.442,35.442
1977-10-01,48.6,48.6,48.6,48.580,48.580,48.580,48.580,48.580,48.580,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,48.549,,46.65,46.65,46.65,46.65,46.65,46.65,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,46.08,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,43.762,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.652,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,38.685,36.038,36.038,36.038,36.038,36.038,36.038,36.038,36.038,36.038,36.038,36.038,36.038
1978-01-01,49.4,49.4,49.4,49.435,49.435,49.435,49.435,49.435,49.435,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,49.394,,47.40,47.40,47.40,47.40,47.40,47.40,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,46.86,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,44.493,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.290,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,39.324,36.642,36.642,36.642,36.642,36.642,36.642,36.642,36.642,36.642,36.642,36.642,36.642
1978-04-01,50.5,50.5,50.5,50.471,50.471,50.471,50.471,50.471,50.471,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,50.426,,48.32,48.32,48.32,48.32,48.32,48.32,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,47.79,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,45.350,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.048,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,40.082,37.343,37.343,37.343,37.343,37.343,37.343,37.343,37.343,37.343,37.343,37.343,37.343
1978-07-01,51.4,51.4,51.4,51.369,51.369,51.369,51.369,51.369,51.369,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,51.322,,49.15,49.15,49.15,49.15,49.15,49.15,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,48.64,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,46.133,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.741,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,40.776,37.992,37.992,37.992,37.992,37.992,37.992,37.992,37.992,37.992,37.992,37.992,37.992
1978-10-01,52.4,52.4,52.4,52.416,52.416,52.416,52.416,52.416,52.416,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,52.369,,50.11,50.11,50.11,50.11,50.11,50.11,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,49.62,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,47.074,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.571,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,41.607,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764,38.764
1979-01-01,53.5,53.5,53.5,53.500,53.500,53.500,53.500,53.500,53.500,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,53.458,,51.07,51.07,51.07,51.07,51.07,51.07,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,47.929,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.334,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,42.370,39.475,39.475,39.475,39.475,39.475,39.475,39.475,39.475,39.475,39.475,39.475,39.475
1979-04-01,54.7,54.7,54.7,54.739,54.739,54.739,54.739,54.739,54.739,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,54.699,,52.20,52.20,52.20,52.20,52.20,52.20,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,49.092,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.364,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,43.401,40.416,40.416,40.416,40.416,40.416,40.416,40.416,40.416,40.416,40.416,40.416,40.416
1979-07-01,55.9,55.9,55.9,55.859,55.859,55.859,55.859,55.859,55.859,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,55.820,,53.23,53.23,53.23,53.23,53.23,53.23,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,52.79,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,50.102,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.260,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,44.298,41.240,41.240,41.240,41.240,41.240,41.240,41.240,41.240,41.240,41.240,41.240,41.240
1979-10-01,57.0,57.0,57.0,56.958,56.958,56.958,56.958,56.958,56.958,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,56.919,,54.27,54.27,54.27,54.27,54.27,54.27,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,51.088,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.136,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,45.175,42.049,42.049,42.049,42.049,42.049,42.049,42.049,42.049,42.049,42.049,42.049,42.049
1980-01-01,58.3,58.3,58.3,58.289,58.289,58.289,58.289,58.289,58.289,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,58.249,,55.44,55.44,55.44,55.44,55.44,55.44,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,55.08,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,52.209,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.126,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,46.165,42.960,42.960,42.960,42.960,42.960,42.960,42.960,42.960,42.960,42.960,42.960,42.960
1980-04-01,59.6,59.6,59.6,59.635,59.635,59.635,59.635,59.635,59.635,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,59.594,,56.68,56.68,56.68,56.68,56.68,56.68,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,56.35,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,53.362,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.156,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,47.196,43.901,43.901,43.901,43.901,43.901,43.901,43.901,43.901,43.901,43.901,43.901,43.901
1980-07-01,61.0,61.0,61.0,60.975,60.975,60.975,60.975,60.975,60.975,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,60.929,,57.94,57.94,57.94,57.94,57.94,57.94,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,57.62,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,54.572,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.232,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,48.273,44.909,44.909,44.909,44.909,44.909,44.909,44.909,44.909,44.909,44.909,44.909,44.909
